Date,Actual,Predicted,Difference,Signal,Moving_Avg,Trend_Signal
2024-11-29,0.001792446923813,0.001792446923813,0.0,HOLD,0.0027176017387072174,SELL
2024-12-02,0.0004637454726226,0.0004637454726226,0.0,HOLD,0.0021319338514376373,SELL
2024-12-03,0.0062095443883449,0.0062095443883449,0.0,HOLD,0.002329556280263717,BUY
2024-12-04,-0.0016456529878291,-0.0016456529878291,-0.0,HOLD,0.0026064387705332774,SELL
2024-12-05,0.0018956860851251,0.0018956860851251,0.0,HOLD,0.0017431539764152972,BUY
2024-12-06,-0.0051496455147655,-0.0051496455147656,1.953803641787885e-14,HOLD,0.00035473548869959724,SELL
2024-12-09,-0.0031091231430107,-0.0031091231430107,-0.0,HOLD,-0.00035983823442706285,SELL
2024-12-10,0.0077306584703711,0.0077306584703711,0.0,HOLD,-5.561541802182272e-05,BUY
2024-12-11,-0.0051526124985381,-0.0051526124985381,-0.0,HOLD,-0.0007570073201636227,SELL
2024-12-12,-0.0001985178549532,-0.0001985178549533,5.036854008978091e-13,HOLD,-0.0011758481081792828,BUY
2024-12-13,0.0042699442367257,0.0042699442367257,0.0,HOLD,0.0007080698421189572,BUY
2024-12-16,-0.0041200815599125,-0.0041200815599125,-0.0,HOLD,0.0005058781587385973,SELL
2024-12-17,-0.0298034674723303,-0.0298034674723303,-0.0,HOLD,-0.007000947029801682,SELL
2024-12-18,-0.0003071012141884,-0.0003071012141884,-0.0,HOLD,-0.006031844772931743,BUY
2024-12-19,0.0120110327089077,0.0120110327089077,0.0,HOLD,-0.0035899346601595632,BUY
2024-12-20,0.0059882904189212,0.0059882904189212,0.0,HOLD,-0.003246265423720464,BUY
2024-12-23,0.0111150100462866,0.0111150100462866,0.0,HOLD,-0.00019924710248064338,BUY
2024-12-24,6.658749927290764e-05,6.658749927287473e-05,-4.941698711356065e-13,HOLD,0.005774763891839998,SELL
2024-12-26,-0.0105265187866251,-0.0105265187866251,-0.0,HOLD,0.0037308803773526585,SELL
2024-12-27,-0.011411638377604,-0.0114116383776041,8.816784959126949e-15,HOLD,-0.0009536538399496815,SELL
2024-12-30,-0.003638015912182,-0.003638015912182,-0.0,HOLD,-0.0028789151061703214,SELL
2024-12-31,-0.0024570065510107,-0.0024570065510108,4.0773306321243236e-14,HOLD,-0.005593318425629781,BUY
2025-01-02,0.0125034164194004,0.0125034164194004,0.0,HOLD,-0.003105952641604283,BUY
2025-01-03,0.0057605761875356,0.0057605761875356,0.0,HOLD,0.00015146635322785712,BUY
2025-01-06,-0.011304052395755,-0.011304052395755,-0.0,HOLD,0.00017298354959765713,SELL
2025-01-07,0.0014609947580461,0.0014609947580461,0.0,HOLD,0.001192785683643277,BUY
2025-01-08,-0.0152674348150029,-0.0152674348150029,-0.0,HOLD,-0.0013692999691551628,SELL
2025-01-10,0.001550456388919,0.001550456388919,0.0,HOLD,-0.0035598919752514433,BUY
