Date,Price,High,Low,Open,Volume
2012-10-26,113.3701171875,113.76311505020361,112.6001414609181,113.33001211786622,146023500
2012-10-31,113.3701171875,113.91550697180256,112.8327312834356,113.77114340713976,103438500
2012-11-01,114.55721282958984,114.70157647170217,113.50652552858725,113.61078407954984,100995600
2012-11-02,113.53858947753906,115.27102641800106,113.41828645598788,115.2389374533513,137702200
2012-11-05,113.77118682861328,114.0278373431935,113.0332875331052,113.37016045591933,98378500
2012-11-06,114.66146850585938,115.11061609548261,113.99576324325567,114.11606626249262,107068100
2012-11-07,112.06278991699219,113.63480615482896,111.53343226536593,113.6187739144898,264304500
2012-11-08,110.71533966064453,112.61621271582929,110.62711338181019,112.04674996365281,181517300
2012-11-09,110.81159210205078,111.83821846903797,110.32233951791223,110.37847683695676,201055300
2012-11-12,110.89983367919922,111.33293676569373,110.65119929266038,111.15648418717844,97677500
2012-11-13,110.51480865478516,111.68581069034424,110.16993195399134,110.31429552966785,123018300
2012-11-14,109.02301025390625,111.02814186812525,108.77437589187944,110.85170154535794,191505000
2012-11-15,108.83854675292969,109.47217522666126,108.42147593058067,109.06312052534392,178128400
2012-11-16,109.37590789794922,109.59246552421709,108.03648153983178,108.99894220118159,239483900
2012-11-19,111.58959197998047,111.60562422177911,109.40800773681909,110.603058383501,151495800
2012-11-20,111.63768768310547,111.82215632847577,110.74740893252748,111.41311396569388,119807400
2012-11-21,111.84622192382812,111.9424765487,111.50936133265225,111.73393506010284,81710800
2012-11-23,113.3701171875,113.41021001878478,112.31941821183067,112.39161223251106,65409200
2012-11-26,113.12950897216797,113.37814329210778,112.43974332410104,112.80868062518913,100124400
2012-11-27,112.55203247070312,113.40220619034251,112.4798506805489,113.01722440450304,128646200
2012-11-28,113.4583969116211,113.5225503672481,111.48534159633505,112.0948973316296,177086500
2012-11-29,113.98773956298828,114.30053966420074,113.38619996539859,113.88348102148709,151085900
2012-11-30,114.01178741455078,114.22834507219834,113.61878942063282,114.0037712932872,136568300
2012-12-03,113.45033264160156,114.62935088882962,113.36210637009637,114.533108497497,124656300
2012-12-04,113.2899398803711,113.78720862056434,112.98515594884489,113.4423318461342,127512200
2012-12-05,113.49043273925781,114.01979034506904,112.58410946612803,113.38616199432066,147300500
2012-12-06,113.8754653930664,113.92358660811718,113.21778839011299,113.38621264279065,103220600
2012-12-07,114.2203140258789,114.44488777544522,113.62679069439568,114.31655642187833,108726400
2012-12-10,114.2684555053711,114.54115050133771,114.01179275268228,114.05992619757667,98840700
2012-12-11,115.04644775390625,115.58382162470123,114.6855264661608,114.74166379439275,152570400
2012-12-12,115.1025619506836,115.93670349171339,114.94215388151669,115.49557212274101,145880100
2012-12-13,114.39678192138672,115.35924272552944,114.1080424563086,115.03039817728846,135715000
2012-12-14,113.97166442871094,114.35664619955227,113.79521190075243,114.14811695666943,137701700
2012-12-17,115.31114196777344,115.37530766454107,114.2363818448596,114.26847081242106,143238200
2012-12-18,116.59437561035156,116.6986463584217,115.32713110912881,115.49556752998436,177762800
2012-12-19,115.72821807861328,116.7628732671678,115.6881252206527,116.72276817085007,150895400
2012-12-20,116.39387512207031,116.40991960159808,115.47953560262071,115.80036400141569,168487000
2012-12-21,115.3373794555664,116.3874456529471,114.65080671796893,114.83658377341828,245883800
2012-12-24,114.9819564819336,115.15157521965119,114.85271494119048,115.08695444927965,53874600
2012-12-26,114.49730682373047,115.2727437427463,114.17421529714571,115.21619594676052,106947700
2012-12-27,114.3438491821289,114.76387808245242,113.01915402740396,114.52962621826777,167920600
2012-12-28,113.10802459716797,114.23078462376913,112.97878301816868,113.60074733259181,148806700
2012-12-31,115.0304183959961,115.15157463660951,112.71219294932915,112.80913026697152,243935200
2013-01-02,117.97865295410156,118.05134668881752,116.9043559044157,117.21130144008309,192059000
2013-01-03,117.71210479736328,118.2290585984558,117.39708626740303,117.92212536743735,144761800
2013-01-04,118.22901153564453,118.42287375581606,117.66359546657668,117.90592016050459,116817700
2013-01-07,117.90596771240234,118.01905097182281,117.4697806223871,117.80904272579936,110002500
2013-01-08,117.5667495727539,117.85753693596811,117.10633111218382,117.69599113977226,121265100
2013-01-09,117.8655776977539,118.18868152699126,117.63941117986317,117.82518817845538,90745600
2013-01-10,118.80254364013672,118.810616612803,117.9059506682156,118.51982936987861,130735400
2013-01-11,118.79450225830078,118.85911070711045,118.42293588930714,118.77025868355668,113917300
2013-01-14,118.71370697021484,118.79448600790539,118.27751988692701,118.64908620509254,89567200
2013-01-15,118.79450225830078,118.90758553144626,118.09175904468381,118.16445279345896,93172600
2013-01-16,118.7783432006836,118.96412022137982,118.42293510881096,118.55217665588326,104849500
2013-01-17,119.5456771850586,119.88492695210624,118.85909235224636,119.30335240141012,133833500
2013-01-18,119.81224822998047,119.94148977414353,119.0852737879273,119.52146091818962,169906000
2013-01-22,120.45848846435547,120.45848846435547,119.52957838570788,119.8122928281564,111797300
2013-01-23,120.65225982666016,120.75727009252729,120.24031638580603,120.45840988985755,104596100
2013-01-24,120.68457794189453,121.27422538261527,120.36147416775741,120.47455740741822,146426400
2013-01-25,121.36310577392578,121.36310577392578,120.65228962967058,121.06424549743285,147211600
2013-01-28,121.21773529052734,121.42774357844954,120.76538983744722,121.39542702636714,113357700
2013-01-29,121.6943130493164,121.84778587569761,120.89464468692972,120.97542375086343,105694400
2013-01-30,121.21773529052734,121.92046623390264,121.1046396833923,121.67814139389806,137447700
2013-01-31,120.91883850097656,121.46810885031476,120.83807178720537,121.07231127983798,108975800
2013-02-01,122.16278839111328,122.30817589683119,121.47620341370379,121.68621169701403,131173000
2013-02-04,120.78961181640625,122.18701294559348,120.70075979273048,121.4196612821132,159073600
2013-02-05,122.00939178466797,122.35671481534646,121.39550017671785,121.44397503405136,113912400
2013-02-06,122.09819793701172,122.17896468519601,121.49239186242697,121.58124391303899,138762800
2013-02-07,121.93663024902344,122.25164885831009,121.04810990223855,122.138565571006,162490000
2013-02-08,122.61514282226562,122.68783658776033,122.14665134715217,122.14665134715217,103133700
2013-02-11,122.59088897705078,122.69588695503211,122.28394336798317,122.56665772635101,73775000
2013-02-12,122.79276275634766,123.01892919965762,122.46158606251993,122.59890052273335,65392700
2013-02-13,122.89777374267578,123.26933998197137,122.55045106966192,123.04317351462556,82322600
2013-02-14,123.01089477539062,123.15629459201915,122.38894296164908,122.52625747864988,80834300
2013-02-15,122.86548614501953,123.25319838073696,122.41315314915757,123.12395686044789,215226500
2013-02-19,123.7863540649414,123.81058531789775,122.90591900711682,123.07553777781119,95105400
2013-02-20,122.2435302734375,123.73785617930206,122.17890950897925,123.69746666087183,160574800
2013-02-21,121.5003662109375,122.30810698802802,121.11265408897498,121.93655313264821,183257000
2013-02-22,122.68779754638672,122.68779754638672,121.55696491469104,122.09006468383254,106356600
2013-02-25,120.3534164428711,123.47129738869242,120.3534164428711,123.28552039824551,245824800
2013-02-26,121.17736053466797,121.32274806130162,120.135367293174,120.93503566512369,186596200
2013-02-27,122.70398712158203,123.04323699763354,120.96733588505944,121.07234620091624,150781900
2013-02-28,122.46161651611328,123.47936576410065,122.30007077716843,122.69585598881082,126866000
2013-03-01,122.86548614501953,123.05126312721646,121.49232888611007,122.04158685961396,170634800
2013-03-04,123.5197525024414,123.5197525024414,122.38892003010754,122.58276998242218,99010200
2013-03-05,124.62635040283203,124.95752716272551,124.10132369580032,124.11748196644491,121431900
2013-03-06,124.7960205078125,125.13527034667945,124.52139144660876,125.07064956901625,94469900
2013-03-07,125.02220916748047,125.18375497761868,124.81220084681632,124.95758837839414,86101400
2013-03-08,125.55530548095703,125.72492424624664,124.92526827385966,125.57146375746443,123477800
2013-03-11,126.03179168701172,126.03986465768028,125.30482992216712,125.45830264089223,83746800
2013-03-12,125.7491226196289,126.08838471181089,125.36949565961667,125.94298491156854,105755800
2013-03-13,125.9269027709961,126.10460689808782,125.38571741127411,125.81381944695207,92550900
2013-03-14,126.5972900390625,126.65383784593149,125.9349485845435,126.25804017331072,126329900
2013-03-15,126.43012237548828,126.60049550679402,126.00822541706887,126.44635251464987,138601100
2013-03-18,125.73238372802734,126.27597581818249,125.10765331636915,125.22123953849157,126704300
2013-03-19,125.44031524658203,126.17051069092149,124.61275133101864,126.00013753122872,167567300
2013-03-20,126.31656646728516,126.52750880711993,125.96768648143602,126.17864120124261,113759300
2013-03-21,125.23746490478516,126.2759710045941,125.0265226088759,125.56199341848699,128605000
2013-03-22,126.24353790283203,126.24353790283203,125.53766911383991,125.63503758333889,111163600
2013-03-25,125.71611022949219,126.78707628011207,125.22931760827306,126.57612166894822,151322300
2013-03-26,126.72221374511719,126.75466164622785,126.09748332400042,126.23540856866803,86856600
2013-03-27,126.72221374511719,126.76278290648293,125.75672465247398,125.96766695961799,99950600
2013-03-28,127.11164855957031,127.25769506231146,126.3652230454759,126.64107353069063,102932800
2013-04-01,126.60860443115234,127.3063517874945,126.30029371696442,127.0467191060799,99194100
2013-04-02,127.23335266113281,127.54977229869971,126.86824260396617,127.06296714245708,101504300
2013-04-03,125.94332885742188,127.40373201745159,125.61069144372426,127.3063759334396,154167400
2013-04-04,126.45445251464844,126.70596394413221,125.82972219046852,126.10557263700116,131885000
2013-04-05,125.88655090332031,126.04070630063475,124.75879745661622,124.90483159303777,159666000
2013-04-08,126.73845672607422,126.74656560718095,125.55390394601977,125.97580098302191,86571200
2013-04-09,127.17649841308594,127.63896434969809,126.55176828782471,126.97366508228357,101922200
2013-04-10,128.7342987060547,128.89656294738842,127.48485042982006,127.51729832609959,135711100
2013-04-11,129.1562042236328,129.57810118312213,128.62882992927894,128.75864628296318,110142500
2013-04-12,128.83978271484375,129.03449486255374,128.12580515999062,128.74241426102006,116359900
2013-04-15,125.85408020019531,128.29620257236374,125.83786243969395,128.19072522925563,217259000
2013-04-16,127.7120590209961,127.77696721190992,126.49505829629815,126.80335672817431,147507800
2013-04-17,125.84601593017578,126.82773550718407,125.17260723156211,126.80338409786017,226834800
2013-04-18,125.05899810791016,126.08939555526733,124.5803141115685,126.05693526875184,167583200
2013-04-19,126.14615631103516,126.20295561066526,125.04274201793761,125.35105277599953,149687600
2013-04-22,126.70597076416016,127.00616024389957,125.55387850195173,126.38955114552523,106553500
2013-04-23,128.0122528076172,128.13394793212544,126.70600482468346,127.33884423207029,166141300
2013-04-24,128.09335327148438,128.43411189932976,127.81749043754148,128.0527841153191,96781200
2013-04-25,128.6125946044922,129.22109475181477,128.2718360075876,128.46654813155183,131060600
2013-04-26,128.3854217529297,128.67750231781122,127.97163373103338,128.4584387991583,95918800
2013-04-29,129.24546813964844,129.52942752260324,128.53149048198748,128.7343239183711,88572800
2013-04-30,129.5537872314453,129.58624751923335,128.68566642268829,129.22114975143887,116010700
2013-05-01,128.41795349121094,129.33476493678214,128.27191930340769,129.26985672665563,138874200
2013-05-02,129.61058044433594,129.72416668630268,128.62075217292355,128.74244729646938,96407600
2013-05-03,130.92486572265625,131.3386536764404,129.63484859842774,130.7382625085769,144202300
2013-05-06,131.25755310058594,131.44415636828376,130.9654724998565,131.02227179609466,66882100
2013-05-07,131.92288208007812,131.96343886648478,131.16833520135447,131.54155420007277,90359200
2013-05-08,132.5232696533203,132.56383882229397,131.70382691193007,131.77684398809933,97419200
2013-05-09,132.15005493164062,132.81534221824163,131.81740509835439,132.46647462233517,106738600
2013-05-10,132.5800018310547,132.69358801868074,131.8497942992022,132.23924326817658,103203000
2013-05-13,132.68551635742188,132.9045799368578,132.10136744554367,132.40966585292955,81843200
2013-05-14,134.0566864013672,134.1540548801737,132.79100759662916,132.79100759662916,119000900
2013-05-15,134.77879333496094,135.04653502708237,133.79708617715613,133.83765535110913,120718500
2013-05-16,134.14585876464844,134.9734222828746,133.9430254186102,134.5028474344701,109913600
2013-05-17,135.44403076171875,135.52515669229845,134.4623116759506,134.64080605518117,129801000
2013-05-20,135.4359130859375,135.96328735851452,135.1762927692584,135.31421799686422,85071200
2013-05-21,135.63070678710938,136.14185118186396,135.08711447870795,135.55768969642293,95804200
2013-05-22,134.6246337890625,137.1722342277859,134.00802445572515,135.76861760773002,244031800
2013-05-23,134.23513793945312,134.60835683233927,133.01002869405164,133.18852307152312,211064400
2013-05-24,134.12159729003906,134.17839660214898,133.04252177969974,133.44007982455278,151573900
2013-05-28,134.92477416992188,136.1255443782574,134.52721626677135,135.52515308410577,143679800
2013-05-29,134.0485382080078,134.5191131809918,133.33456067934682,134.21080245180306,160363400
2013-05-30,134.54348754882812,135.16009678924672,134.04857342823837,134.15405078540437,107793800
2013-05-31,132.6125030517578,134.93291814352668,132.35288268133488,134.1702624142083,176850100
2013-06-03,133.3426971435547,133.43194434481416,131.97154122419096,132.92080015760362,168390700
2013-06-04,132.70175170898438,133.95121266892798,132.02834318277573,133.4157294003807,157631500
2013-06-05,130.84373474121094,132.5880965173262,130.7301485657425,132.32035502230096,211737800
2013-06-06,132.02835083007812,132.03647209156873,130.01624639592794,130.7870110592542,200225500
2013-06-07,133.70779418945312,133.82948929060254,132.36097729687484,132.93702966224444,188337800
2013-06-10,133.70779418945312,134.19458697402035,133.3589142662088,134.12156991333072,105667100
2013-06-11,132.3285369873047,133.49684716526548,132.0364563478219,132.49080125813506,159505400
2013-06-12,131.2332305908203,133.37515113895856,131.1115354835279,133.2372258907037,177361500
2013-06-13,133.22911071777344,133.46439204074983,130.86812670804832,131.16020733172533,163587800
2013-06-14,132.39344787597656,133.60233973434353,132.1743966563845,133.0830865805428,141197500
2013-06-17,133.41571044921875,134.0485497203474,132.4258823831007,133.29400297094367,136295600
2013-06-18,134.4705047607422,134.6733382654845,133.4806762672018,133.48878515060062,114695600
2013-06-19,132.6125030517578,134.5921594436129,132.55571612509098,134.356878096043,206149500
2013-06-20,129.32659912109375,132.62873353636215,128.98584042029947,131.32248565999856,321255900
2013-06-21,129.74171447753906,130.30448631332467,128.43670708779564,130.2066151150094,271956800
2013-06-24,128.10231018066406,129.21971462594604,127.01752532295987,128.38778446523457,222329000
2013-06-25,129.33395385742188,130.58186192567908,128.39597552511572,129.2605379833354,162262200
2013-06-26,130.61448669433594,130.9081128658729,129.88857927657486,130.3942639543136,134848000
2013-06-27,131.38113403320312,131.984702196709,131.27509859280332,131.39745004991255,129483700
2013-06-28,130.8428497314453,131.6421605105217,130.38610071483023,131.0141368354146,160402900
2013-07-01,131.6095733642578,132.52307162272052,131.38119879964214,131.5280056859749,131954800
2013-07-02,131.48716735839844,132.37619734990912,130.9080670065354,131.41375150712423,154863700
2013-07-03,131.5442657470703,131.94392728785755,130.67970348520103,130.89176193484678,75216400
2013-07-05,132.96347045898438,133.01240607056957,131.56059151465465,132.5148732769936,122416900
2013-07-08,133.7220458984375,134.08092377437748,133.01245438177105,133.648642454399,108092500
2013-07-09,134.6844482421875,134.84757110191995,133.9830087444091,134.5620967632808,119298000
2013-07-10,134.7333984375,135.19014747237455,134.27664940262542,134.55395953873102,121410100
2013-07-11,136.5685272216797,136.70718225766112,134.72520304168856,136.2993689357834,135592200
2013-07-12,136.62564086914062,136.96820263188772,136.31571114788028,136.52776963563497,104212700
2013-07-15,137.1476287841797,137.3433836784849,136.76428322792123,137.00082194755788,69450600
2013-07-16,136.6337890625,137.318912507566,136.26675953446292,137.23734485890185,88702100
2013-07-17,136.98455810546875,137.41683943858956,136.8051191620434,137.15584525891327,92873900
2013-07-18,137.73484802246094,138.06110610146987,137.1883797412783,137.2780991573216,103620100
2013-07-19,137.9795684814453,138.02850409257206,137.27812901585176,137.4494161002712,103831700
2013-07-22,138.248779296875,138.4445342612082,137.8491175784166,138.17537585230528,79428600
2013-07-23,137.9551239013672,138.51790841502418,137.88172047231922,138.4934406053415,80829700
2013-07-24,137.44947814941406,138.54241544288462,137.172155485377,138.48531557380946,112914000
2013-07-25,137.7838134765625,137.9061649497532,136.976351002693,137.20472548474456,111088600
2013-07-26,137.93063354492188,137.97141736955223,136.63379006181722,137.20472627021462,107814600
2013-07-29,137.50653076171875,137.8898763855192,137.11503334960622,137.57993419296267,79695000
2013-07-30,137.50653076171875,138.06931529221208,137.18028499253805,137.92250842972425,85209600
2013-07-31,137.60438537597656,138.53419931171786,137.4249465071953,137.79197603134764,142388700
2013-08-01,139.19485473632812,139.3171937623709,138.57497048310958,138.64838634421093,110438400
2013-08-02,139.43142700195312,139.44774302596693,138.69736771257007,138.88495842954933,91116700
2013-08-05,139.2274932861328,139.43956422078466,138.94203137133763,139.12147026428426,54072700
2013-08-06,138.4363555908203,139.2601467566948,138.126425819794,138.9583563291312,87495000
2013-08-07,137.98773193359375,138.1916386275106,137.47389552784753,137.99589616645565,84854700
2013-08-08,138.493408203125,138.80333786841948,137.78380455191453,138.64021502687368,102181300
2013-08-09,138.09375,138.73810204106923,137.6125332498941,138.31397268642021,91757700
2013-08-12,137.93063354492188,138.0937563979674,137.33522953084142,137.40048116115483,68593300
2013-08-13,138.33840942382812,138.57493562984686,137.3596601252261,138.1752866149732,80806000
2013-08-14,137.62884521484375,138.493407471396,137.59621317942197,138.27318479146146,79829200
2013-08-15,135.70399475097656,136.5603929584774,135.46745600291285,136.5440893827664,152931800
2013-08-16,135.25543212890625,135.9079362432111,134.98627371504998,135.4430228614191,130868200
2013-08-19,134.39083862304688,135.5653432701416,134.3826743894978,135.10042999505077,96437600
2013-08-20,135.05149841308594,135.55718308912793,134.46424607198244,134.61105293451914,89294400
2013-08-21,134.21954345703125,135.41851584188316,133.91776552529208,134.67629247116966,159530500
2013-08-22,135.44300842285156,135.6387633699193,134.48872639117042,134.4968781802434,101471400
2013-08-23,135.8997039794922,136.07099104637862,135.20642881703418,135.8426165875131,90888900
2013-08-26,135.39404296875,136.45436025217893,135.304323526795,136.0383826369891,89702100
2013-08-27,133.21633911132812,135.39406137614975,133.11846786879002,134.05643379772258,158619400
2013-08-28,133.6893768310547,134.16244181563255,132.98793736364283,133.15921200303038,108113000
2013-08-29,133.90150451660156,134.61109613756037,133.27346814140085,133.3958196782615,119200500
2013-08-30,133.477294921875,134.1950503490469,133.08579761863345,134.17873433148168,134928900
2013-09-03,134.08090209960938,135.05150007659637,133.5181175619965,134.76602569084307,142375100
2013-09-04,135.19015502929688,135.41852955949994,133.86884346948221,134.11352157650086,97389400
2013-09-05,135.36141967773438,135.72028499027775,135.1738165661936,135.27170023822944,63090500
2013-09-06,135.4266357421875,136.19332674060084,134.15426023225652,135.80998124139418,159756500
2013-09-09,136.72352600097656,136.80508121460548,135.761079894527,135.761079894527,87559300
2013-09-10,137.73484802246094,137.75931582270246,137.23731534176136,137.54725740545155,105847200
2013-09-11,138.16720581054688,138.16720581054688,137.31080743559576,137.5473337844295,94545900
2013-09-12,137.80014038085938,138.2976732086617,137.61254970838607,138.1182343235214,83209000
2013-09-13,138.11007690429688,138.2161123626859,137.62886011626054,137.94695404595123,72727800
2013-09-16,138.90939331054688,139.66793267885794,138.68917059774986,139.60268104375228,106299200
2013-09-17,139.52932739257812,139.5619469990282,139.03179438721554,139.03179438721554,82523300
2013-09-18,141.1442108154297,141.5275563815005,139.12961175815593,139.48032528493587,203460600
2013-09-19,140.90769958496094,141.5928356435184,140.7690445046102,141.5275839976806,146616900
2013-09-20,139.9225311279297,141.24209157138745,139.8077872852873,141.24209157138745,132867100
2013-09-23,139.27503967285156,139.8651544430514,138.8324598482722,139.73402755445002,104616500
2013-09-24,138.9471435546875,139.76674565788562,138.68487738485462,139.25039233090743,106333100
2013-09-25,138.54554748535156,139.31597553820737,138.4226121603796,139.03731379751304,117306500
2013-09-26,139.078369140625,139.47177489240846,138.55382396953257,138.7751201763485,77146900
2013-09-27,138.43905639648438,138.6275614631199,138.07842930821386,138.38167822055897,99141800
2013-09-30,137.701416015625,138.1358043543066,136.99655734238164,137.26702767694337,143937000
2013-10-01,138.79148864746094,138.92262805299686,137.668637189647,137.80796811822566,127160000
2013-10-02,138.6603240966797,138.79146347843422,137.55386839174258,137.980065129375,113350000
2013-10-03,137.3817138671875,138.4635947513364,136.74242516514929,138.34064692024484,176698000
2013-10-04,138.42263793945312,138.5619688357485,137.30797826295088,137.48829177724824,96878000
2013-10-07,137.2259979248047,138.06199571671203,137.07847552359988,137.21780640456146,96295000
2013-10-08,135.62782287597656,137.3817717862232,135.52947457454994,137.201458229513,178015000
2013-10-09,135.72616577148438,136.2179197198618,134.84918517902693,135.89008375427684,168973000
2013-10-10,138.6521759033203,138.72593713880488,137.062144794553,137.11131895154273,195955000
2013-10-11,139.54547119140625,139.59465783036666,138.32427187251338,138.43901568447922,105040000
2013-10-14,140.10289001464844,140.2176338944302,138.5784284654649,138.68498082031402,112106000
2013-10-15,139.08653259277344,140.27495363831193,138.8980275319023,139.75040857308812,155485000
2013-10-16,141.02896118164062,141.10272238058656,139.8569234940153,139.92249317290194,161676000
2013-10-17,141.9715118408203,142.05347707352652,140.43065551014206,140.4552425787262,129389000
2013-10-18,142.9304962158203,143.02884452537424,142.2092419293764,142.4961078404329,138316000
2013-10-21,142.9385986328125,143.22546436503924,142.61895431988273,142.9795812382928,104104000
2013-10-22,143.76646423339844,144.19264848957016,142.9632448532445,143.35666302128988,126663000
2013-10-23,143.07801818847656,143.34028449217607,142.57806015009047,143.2747147897157,105484000
2013-10-24,143.55340576171875,143.7337193535213,143.02886054178714,143.36490064525046,70350000
2013-10-25,144.2090606689453,144.25004329611008,143.5697717048289,143.8484335597223,93625000
2013-10-28,144.43849182128906,144.63520085097682,144.00410365693185,144.15983007550085,84979000
2013-10-29,145.20901489257812,145.26639308691202,144.56153423537506,144.76643491888993,87401000
2013-10-30,144.48773193359375,145.48764807205262,143.971390817345,145.3811082418561,140002000
2013-10-31,144.07791137695312,144.9794790881394,143.8648192389187,144.37296876369217,133795000
2013-11-01,144.42213439941406,144.74997033424162,143.61072357742782,144.26640795322223,142805000
2013-11-04,144.9302978515625,144.9876635179366,144.23363079007672,144.81555401267383,85677000
2013-11-05,144.47132873535156,144.86473441336852,143.89760951613079,144.3647764138745,85825000
2013-11-06,145.20901489257812,145.47948529555518,144.6926611681542,145.09427101005562,87348000
2013-11-07,143.37306213378906,145.5941904550507,143.2337312067936,145.47944660304606,157000000
2013-11-08,145.30731201171875,145.32370756234275,143.30749255052143,143.3238755950046,136713000
2013-11-11,145.33193969726562,145.5040492406098,144.99589962825982,145.16800917160398,62614000
2013-11-12,145.03683471679688,145.36467064836947,144.55325983443947,145.0204391683765,83990000
2013-11-13,146.2006378173828,146.24160792061784,144.3237418609398,144.3237418609398,103844000
2013-11-14,146.93016052246094,147.05309590909897,146.09416237489296,146.33184162444087,103435000
2013-11-15,147.5694122314453,147.62677789532344,146.97929751251058,147.16780255973865,102818000
2013-11-18,147.0530242919922,147.93819616312294,146.72518841652317,147.8152608363563,104796000
2013-11-19,146.73345947265625,147.42192268800264,146.4793846555268,146.97934276560676,93891000
2013-11-20,146.2744598388672,147.47107249085468,145.87285010983484,147.02849264154983,124909000
2013-11-21,147.45469665527344,147.56944051115875,146.5941114830623,146.68426826312523,92841000
2013-11-22,148.19235229492188,148.20874784954808,147.33997104651772,147.51208059858925,81296000
2013-11-25,148.04478454589844,148.48736433630276,147.83167991936224,148.45458574321876,79486000
2013-11-26,148.08572387695312,148.5283160814923,147.864440280821,148.11851496936063,86994000
2013-11-27,148.4464111328125,148.54477194383668,148.06119693050272,148.2415104935474,58800000
2013-11-29,148.34800720214844,148.96270888945014,148.18408925342888,148.61028592501,55870900
2013-12-02,147.96282958984375,148.70046679384228,147.7333419038824,148.42180496176647,99726000
2013-12-03,147.32350158691406,147.84804651651905,146.84813079037554,147.47922801238295,116563000
2013-12-04,147.30714416503906,147.92184599973595,146.1761012933726,146.79080312806948,123033000
2013-12-05,146.65965270996094,147.31533711890762,146.5203218053075,147.04486683123685,106934000
2013-12-06,148.29885864257812,148.43818954832454,147.65136575018838,148.07756249526796,127728000
2013-12-09,148.67587280273438,148.89716895609314,148.4791762274291,148.7332509746253,70124000
2013-12-10,148.1431121826172,148.6430700739078,148.05295543152747,148.33161720539087,80976000
2013-12-11,146.47933959960938,148.22509668581833,146.29902607398498,148.20050961470045,130591000
2013-12-12,145.99578857421875,146.5940948616294,145.69252716322356,146.41378132194822,115565000
2013-12-13,145.97938537597656,146.430169201564,145.70072355875533,146.29902981482215,107808000
2013-12-16,146.88912963867188,147.37269200878944,146.62685089181142,146.66783350927574,96195000
2013-12-17,146.4219512939453,147.04485706885256,146.09411536430713,147.02026999943666,89886000
2013-12-18,148.92176818847656,148.94635526239742,145.33191782847598,146.6432742934402,234906000
2013-12-19,148.74966430664062,148.9217738306073,148.11037534819508,148.49557702292964,136531200
2013-12-20,149.6148681640625,149.96921703664097,148.79906479112003,148.89794700019556,197087000
2013-12-23,150.41421508789062,150.5048613135843,150.03515819792497,150.3482894170192,85598000
2013-12-24,150.74388122558594,150.80980691848043,150.41426533515363,150.42250133150037,45368800
2013-12-26,151.51023864746094,151.59264889743133,151.06525599012159,151.08172798088466,63365000
2013-12-27,151.50198364257812,151.7739097704756,151.34541173170328,151.70799666761616,61814000
2013-12-30,151.477294921875,151.6421028617361,151.2795178496178,151.5184874763104,56857000
2013-12-31,152.1941680908203,152.1941680908203,151.5678805143886,151.68325986712986,86119900
2014-01-02,150.735595703125,151.68326308131995,150.37301079835726,151.6090888424094,119636900
2014-01-03,150.71092224121094,151.29600489746048,150.49667317328124,150.99109700097438,81390600
2014-01-06,150.2741241455078,151.26298403677137,150.04339059001418,151.20530693491582,108028200
2014-01-07,151.19708251953125,151.45253667005977,150.76033589300746,150.87570268918284,86144200
2014-01-08,151.2301025390625,151.48555677555754,150.71094549454546,151.17241283454194,96582300
2014-01-09,151.3289031982422,151.73269319000917,150.63670256152898,151.7162086298869,90683400
2014-01-10,151.74098205566406,151.8069077450891,150.80979898183972,151.58441011503453,102026400
2014-01-13,149.7220458984375,151.7739278245109,149.43362259946045,151.3536657300951,149892000
2014-01-14,151.35365295410156,151.43606319657826,149.93628228695823,150.2164569929188,105016100
2014-01-15,152.1694793701172,152.4002129757974,151.3866323098424,151.70801215875684,98525800
2014-01-16,151.9716796875,152.1694567089321,151.4854919889372,151.8563129018404,72290600
2014-01-17,151.3289031982422,151.9963832817896,151.06521310646175,151.70797263684335,107848700
2014-01-21,151.77391052246094,152.26011082022788,150.84274019502072,152.20242113739357,88621200
2014-01-22,151.87274169921875,152.09523919487873,151.55136201616853,152.0293135452746,61270900
2014-01-23,150.62843322753906,151.13110536266666,149.82911449531989,151.10638481290903,132496900
2014-01-24,147.4147186279297,149.6973470689616,147.3652775007083,149.6479059417402,208677100
2014-01-27,146.68951416015625,147.933840915574,145.95610827228992,147.55477140571568,180843100
2014-01-28,147.56301879882812,147.75254726522869,146.78015922753514,146.79664379062484,110463200
2014-01-29,146.1456298828125,147.1344897859576,145.75832442985833,146.3351583255233,216597300
2014-01-30,147.69485473632812,148.17280646442308,146.89552319138073,147.3652389251082,118938100
2014-01-31,146.8296356201172,147.74433419378136,145.791334228677,145.8654959193426,194677900
2014-02-03,143.52513122558594,146.9861470117766,143.24495657136887,146.6565312508195,254837100
2014-02-04,144.530517578125,144.90133856030386,143.47573174817498,144.16793259144737,165012400
2014-02-05,144.34921264648438,144.67059247988522,143.14610355694805,144.02783281308353,164230500
2014-02-06,146.25274658203125,146.25274658203125,144.3903935741324,144.6870527994118,132877600
2014-02-07,148.065673828125,148.2222457374225,146.45877476382432,146.93672648598195,170787200
2014-02-10,148.33761596679688,148.3870696556457,147.67838433726078,148.08216182424604,92218800
2014-02-11,149.9610137939453,150.34008333336232,148.3623505358607,148.4612453488608,117814100
2014-02-12,150.03515625,150.66143125409346,149.73849702194818,150.18347957700797,94717700
2014-02-13,150.8097686767578,150.96634058592437,149.01334115356417,149.02157714782246,100542200
2014-02-14,151.64210510253906,151.92227986184704,150.52962948746801,150.669716867122,96498400
