Date,Price,High,Low,Open,Volume,MA_10,MA_50,Volatility,Returns
2013-12-23,150.4142303466797,150.50487658156902,150.03517341826057,150.34830466912044,85598000,147.76092681884765,145.84262145996092,1.6135986369343605,0.005342491501671098
2013-12-24,150.74386596679688,150.80979165301815,150.41425010972938,150.42248610524243,45368800,148.02099609375,146.0554428100586,1.8710887627689756,0.0021915188433796473
2013-12-26,151.51023864746094,151.59264889743133,151.06525599012159,151.08172798088466,63365000,148.52408294677736,146.303916015625,2.0756792075412234,0.005083939407742655
2013-12-27,151.50196838378906,151.77389448429903,151.34539648868363,151.7079813880781,61814000,149.0747055053711,146.51337463378906,2.060729194040741,-5.458551016557234e-05
2013-12-30,151.47723388671875,151.64204176017333,151.2794568941524,151.51842642455634,56857000,149.6244903564453,146.7034881591797,1.8674981896640839,-0.00016326188586313073
2013-12-31,152.19419860839844,152.19419860839844,151.56791090638518,151.68329028226202,86119900,150.15499877929688,146.8887631225586,1.7541909276367056,0.004733151664334301
2014-01-02,150.7356719970703,151.6833398549216,150.37308690878234,151.60916557846818,119636900,150.58636627197265,147.04470275878907,1.1659889833962809,-0.009583325939255927
2014-01-03,150.71087646484375,151.29595894338252,150.49662746198928,150.991051139508,81390600,150.7652801513672,147.18359130859375,1.0088599413214807,-0.00016449677702734533
2014-01-06,150.2741241455078,151.26298403677137,150.04339059001418,151.20530693491582,108028200,150.91773223876953,147.32751434326173,0.7532190163479473,-0.0028979482409009494
2014-01-07,151.1970672607422,151.45252138549031,150.76032067829482,150.87568746282741,86144200,151.0759475708008,147.4803894042969,0.5996685753543739,0.006141730124746614
2014-01-08,151.23004150390625,151.4854956373022,150.7108846689165,151.17235182266876,96582300,151.15752868652345,147.62080932617187,0.5533475975575136,0.00021808784893417865
2014-01-09,151.3289031982422,151.73269319000917,150.63670256152898,151.7162086298869,90683400,151.21603240966797,147.7586178588867,0.5353884980773627,0.000653717299504919
2014-01-10,151.740966796875,151.8068924796707,150.8097838166887,151.58439487199004,102026400,151.23910522460938,147.88925720214843,0.5541202083267599,0.0027229669278248103
2014-01-13,149.7220001220703,151.77388142079656,149.43357691127648,151.35361945487264,149892000,151.0611083984375,147.99394256591796,0.7210428402982013,-0.013305350014721662
2014-01-14,151.3536376953125,151.43604792948096,149.93626717106207,150.2164418487767,105016100,151.0487487792969,148.13945678710937,0.7141436490718944,0.010897781033594844
2014-01-15,152.16941833496094,152.4001518480939,151.386571588686,151.70795130869502,98525800,151.04627075195313,148.29440155029297,0.7097569145211943,0.005389897805368138
2014-01-16,151.9716796875,152.1694567089321,151.4854919889372,151.8563129018404,72290600,151.16987152099608,148.43522857666017,0.7557874855459917,-0.0012994637794150332
2014-01-17,151.3289031982422,151.9963832817896,151.06521310646175,151.70797263684335,107848700,151.23167419433594,148.57238067626952,0.7391700614914537,-0.00422958073885582
2014-01-21,151.77386474609375,152.26006489721834,150.84269469950283,152.20237523178372,88621200,151.38164825439452,148.70367797851563,0.6724332044273671,0.002940360621451532
2014-01-22,151.87281799316406,152.09531560059668,151.55143814866733,152.02938991787448,61270900,151.44922332763673,148.87367279052734,0.6856474145390453,0.0006519781731582075
2014-01-23,150.62850952148438,151.13118191121754,149.82919038440684,151.10646134893886,132496900,151.38907012939453,148.98009704589845,0.731843775128127,-0.008193095302516218
2014-01-24,147.4147186279297,149.6973470689616,147.3652775007083,149.6479059417402,208677100,150.99765167236328,149.0217529296875,1.45602669058591,-0.02133587395748815
2014-01-27,146.6895294189453,147.93385630379916,145.95612345478938,147.55478675450968,180843100,150.4925079345703,149.05480590820312,1.958906200778552,-0.004919381292004754
2014-01-28,147.56300354003906,147.7525319868414,146.78014404969787,146.79662861108298,110463200,150.2766082763672,149.08205230712892,2.1617382053279197,0.005954577157304186
2014-01-29,146.14569091796875,147.13455123409383,145.75838530326325,146.3352194398328,216597300,149.7558135986328,149.0663635253906,2.4776831360600426,-0.009604796514498637
2014-01-30,147.69483947753906,148.1727911562554,146.89550801517296,147.36522370037272,118938100,149.30835571289063,149.06887176513672,2.3960653954604965,0.0106000289836794
2014-01-31,146.82958984375,147.744288132243,145.79128877601602,145.8654504435606,194677900,148.7941467285156,149.06440277099608,2.3112536583247403,-0.005858360636362248
2014-02-03,143.52513122558594,146.9861470117766,143.24495657136887,146.6565312508195,254837100,148.01376953125,149.0002362060547,2.6525603892433214,-0.022505399774531365
2014-02-04,144.53053283691406,144.9013538582423,143.47574689560517,144.16794781195657,165012400,147.28943634033203,148.9653582763672,2.496057462316327,0.007005056206831783
2014-02-05,144.34921264648438,144.67059247988522,143.14610355694805,144.02783281308353,164230500,146.53707580566407,148.90324829101561,2.0561503930552094,-0.0012545459209942766
2014-02-06,146.25277709960938,146.25277709960938,144.39042370310582,144.6870829902871,132877600,146.09950256347656,148.8644583129883,1.4710571569179902,0.013187217430737919
2014-02-07,148.0656280517578,148.22219991264913,146.4587294842502,146.93668105864305,170787200,146.1645935058594,148.86487731933593,1.548101714356713,0.012395326694642828
2014-02-10,148.33761596679688,148.3870696556457,147.67838433726078,148.08216182424604,92218800,146.32940216064452,148.86991424560546,1.6912986541550092,0.0018369416225620938
2014-02-11,149.9610137939453,150.34008333336232,148.3623505358607,148.4612453488608,117814100,146.56920318603517,148.90020751953125,2.0230945936037186,0.010943939044509188
2014-02-12,150.0352020263672,150.66147722153983,149.73854270780336,150.18352539862926,94717700,146.958154296875,148.93395141601562,2.2890357325924016,0.000494716797019068
2014-02-13,150.80978393554688,150.96635586055524,149.01335623059242,149.021592225684,100542200,147.26964874267577,148.9908917236328,2.592279545672386,0.005162667818739974
2014-02-14,151.64205932617188,151.9222340009032,150.52958404692504,150.6696713842907,96498400,147.75089569091796,149.0772625732422,2.9266506341706915,0.005518709522060572
2014-02-18,151.82337951660156,152.02939256342898,151.33717916981954,151.77392582317063,80460900,148.58072052001953,149.1675866699219,2.7674597685419733,0.0011957117387839666
2014-02-19,150.8180389404297,152.4084536696163,150.69442356455104,151.42782952822446,126524300,149.2094711303711,149.25075500488282,2.4398953137888832,-0.006621777089752756
2014-02-20,151.7079620361328,152.05406233030538,150.47188416807316,151.0239974402557,104998100,149.94534606933593,149.31893646240235,1.849415141733533,0.005900640944248137
2014-02-21,151.53492736816406,152.35897939856878,151.4607657031963,151.99639449334492,118116400,150.47356109619142,149.37611785888672,1.3696966112447726,-0.001140577367505169
2014-02-24,152.37550354003906,153.3973202757787,151.79042091389832,151.8563466023395,114063900,150.90454864501953,149.46076446533203,1.1947273097743358,0.005547078726165555
2014-02-25,152.3177947998047,152.93583390585954,151.81512249058522,152.49908727683714,117085000,151.3025665283203,149.57753295898436,0.8608974043728064,-0.0003787271503205014
2014-02-26,152.3260040283203,152.94404297475813,151.8974935047271,152.54025300309965,98677200,151.5390655517578,149.70413818359376,0.7716246759008425,5.3895400248027414e-05
2014-02-27,153.12538146972656,153.16657401932008,151.93049575459463,152.10355224423304,93880800,151.84808349609375,149.84705810546876,0.7194529985047634,0.005247806810829481
2014-02-28,153.51268005371094,154.22136545443516,152.4908633647868,153.10065395036054,150842000,152.11837310791014,149.9795294189453,0.7902717207221864,0.0025292905739533467
2014-03-03,152.43312072753906,152.82042613608203,151.41954038609242,152.16118208490033,167748500,152.19747924804688,150.09975189208984,0.7767723793918022,-0.007032378861434485
2014-03-04,154.57569885253906,154.90531467236144,153.89173408107203,153.92469063343924,167545900,152.47271118164062,150.21283111572265,1.0639982074912213,0.014055856855608617
2014-03-05,154.71578979492188,154.97949251612914,154.46857163729953,154.70755380014833,88376900,152.86248626708985,150.3321548461914,1.1036829726500152,0.0009062934434245218
2014-03-06,155.07017517089844,155.42452424271278,154.7405592392941,155.09490831110847,82516500,153.1987075805664,150.44126007080078,1.2189960038596757,0.002290557262748072
2014-03-07,155.13600158691406,155.7128479591098,154.4520370212242,155.7128479591098,114513500,153.5588150024414,150.53569549560547,1.2047005730234912,0.0004244943680695723
2014-03-10,155.05361938476562,155.1112964833087,154.16364176153004,154.8970475009508,74939200,153.82662658691407,150.62189056396485,1.210083326440983,-0.000531032135066889
2014-03-11,154.28726196289062,155.50686805147836,153.93292561655576,155.2843704770144,99009100,154.02357330322266,150.67743103027342,1.0917084678784084,-0.004942531653990501
2014-03-12,154.32847595214844,154.38616563456296,153.19128003288768,153.53739297930045,104824400,154.22382049560548,150.73396118164064,0.9151005537459214,0.00026712502855685827
2014-03-13,152.59793090820312,154.9135274019826,152.1694329563739,154.78991206761927,155014300,154.17107543945312,150.75637512207032,0.9969848688564871,-0.01121338776443237
2014-03-14,152.16941833496094,153.10883694529755,151.98812592120885,152.3259901990226,153919600,154.03674926757813,150.75587951660157,1.1708743615136625,-0.002808115226018093
2014-03-17,153.54563903808594,153.9082239969231,152.8699102377007,152.93583591876546,98359500,154.14800109863282,150.81207885742188,1.0479777350266555,0.009044003178717563
2014-03-18,154.6415557861328,154.8475687254491,153.6938887208588,153.85870913153738,101804600,154.1545867919922,150.89069244384766,1.05116618547058,0.007137400677169614
2014-03-19,153.8175811767578,154.87236694916706,152.8369570819309,154.65810533743382,176267300,154.06476593017578,150.96156158447266,1.0361520291346413,-0.0053282871165273304
2014-03-20,154.71578979492188,154.83115659194058,153.20777286486714,153.47971158084792,117241000,154.02932739257812,151.03193603515626,1.003489726404049,0.0058394405326911425
2014-03-21,154.11570739746094,156.44979671411542,153.97500176645835,155.3655260173348,163128000,153.92729797363282,151.08964935302734,0.9274552033816515,-0.0038786112151600882
2014-03-24,153.4783477783203,154.83576970851763,152.80792178518118,154.6453921668746,121411000,153.76977081298827,151.1326382446289,0.8450093149916964,-0.004135591562363539
2014-03-25,154.20675659179688,154.72820477433447,153.34596547144196,154.25641591784168,103852000,153.7617202758789,151.18195404052733,0.8398993359643913,0.00474600374593992
2014-03-26,153.0977020263672,155.0593217693556,153.05631503243356,154.8110124352911,119843000,153.63864288330078,151.2494680786133,0.8377951118158711,-0.007191997224644808
2014-03-27,152.77484130859375,153.4038804191445,152.21200620586333,152.9155469268933,142383000,153.65633392333984,151.2778921508789,0.8149333892902744,-0.002108854107541247
2014-03-28,153.52810668945312,154.29785174589506,153.12253434913808,153.2135806855542,101642000,153.79220275878907,151.30506591796876,0.6322770764734483,0.0049305590790162945
2014-03-31,154.7860870361328,155.0261238747728,153.55283873456932,154.50467585868486,99745000,153.91624755859374,151.3613540649414,0.6969066474789256,0.008193811373081283
2014-04-01,155.8124542236328,155.9035005187987,154.7778429738079,155.29100611227085,89193000,154.03333740234376,151.45102508544923,0.9008352454010987,0.006630874952348931
2014-04-02,156.3339080810547,156.5408303386251,155.7214136520146,156.01110986442612,78774000,154.28497009277345,151.54222595214844,1.15067235630829,0.0033466763617846507
2014-04-03,156.12693786621094,156.61527121298874,155.64687686056328,156.573884248281,77435000,154.42608489990235,151.62730834960936,1.2877425389184678,-0.0013238984260307562
2014-04-04,154.2812042236328,157.01258008971573,154.03290765996815,156.9794780910705,169381000,154.44263458251953,151.70036224365234,1.2843694914561046,-0.011822006296951626
2014-04-07,152.57620239257812,154.16536391497186,152.26168912940213,153.9087823201968,140803000,154.3524200439453,151.8035919189453,1.387194545534417,-0.011051260843046418
2014-04-08,153.20523071289062,153.4535272959125,151.95541230720175,152.5099623918359,112660000,154.25226745605468,151.93390594482423,1.434236090739822,0.004122715800030319
2014-04-09,154.85235595703125,154.90201528399564,153.17214803722194,153.61910723896918,100254000,154.4277328491211,152.07969299316406,1.3837349742940648,0.010751103186727118
2014-04-10,151.59951782226562,154.91854611202112,151.4091402620779,154.844057134312,172959000,154.3102005004883,152.18876953125,1.5762513045335667,-0.02100606164279628
2014-04-11,150.23385620117188,151.81474554171035,150.06832089362848,150.75530441799128,167251000,153.98077545166015,152.23954986572267,2.0352673060790716,-0.009008350690764333
2014-04-14,151.4174041748047,151.77330432737972,150.17587086753934,151.40911920319044,132382000,153.64390716552734,152.33130615234376,2.162004219279727,0.007878037637854218
2014-04-15,152.46035766601562,152.56796131020835,150.23387155779656,151.73199971246638,157093000,153.30869750976564,152.51001068115235,2.0451269490362085,0.006887936673428241
2014-04-16,154.0577392578125,154.0660116001955,152.83275059048833,153.51146155180552,105197000,153.0810806274414,152.70055480957032,1.7805731982069146,0.010477356974959662
2014-04-17,154.27296447753906,154.7033663280473,153.58598103734434,153.8508476005903,105255000,152.89568328857422,152.8990298461914,1.503092637350797,0.0013970425683476062
2014-04-21,154.81092834472656,154.86060028818844,154.1239576626354,154.31432257588247,68329000,152.9486557006836,153.07019287109375,1.565390327160436,0.0034870910078728112
2014-04-22,155.5144500732422,155.93656681989503,154.8854111239995,154.96817242731805,85790000,153.24248046875,153.21916931152344,1.7523086752291224,0.004544393190053508
2014-04-23,155.1502685546875,155.53928331489183,155.02612028208156,155.45652200966427,73869000,153.43698425292968,153.35542236328126,1.8527823478182037,-0.0023417857207684856
2014-04-24,155.46485900878906,155.92836292532712,154.7199311747519,155.91180560558377,88170000,153.49823455810548,153.46549926757814,1.9138879806218714,0.002027650077774057
2014-04-25,154.19021606445312,155.05101990808242,153.84258811474953,154.95997359057424,100380000,153.7573043823242,153.54859954833984,1.8002853553219935,-0.008198913583833622
2014-04-28,154.67852783203125,155.34895391634876,153.08936643191845,154.81923344964449,135121000,154.20177154541017,153.62597442626952,1.3177295799842668,0.0031669439218764417
2014-04-29,155.39862060546875,155.6386448752418,154.84407045227414,155.17514102358854,84098000,154.59989318847656,153.70110565185547,0.9263092119314641,0.004655415224920301
2014-04-30,155.8621368408203,156.01939979502612,154.92684408972295,155.1420513447556,101508000,154.94007110595703,153.78188079833984,0.6307733732471774,0.0029827564333944068
2014-05-01,155.8787078857422,156.30082482930663,155.38208931604942,155.7876615689497,93019000,155.12216796875,153.8830941772461,0.6102651769066098,0.00010631860474741295
2014-05-02,155.6552276611328,156.54913350538274,155.4234756973867,155.86214995944434,98122000,155.26039428710936,153.9620394897461,0.5501265703444338,-0.001433680248191349
2014-05-05,155.9531707763672,156.06077439534633,154.4633279462178,154.89372979260156,75883000,155.37461853027344,154.05040435791017,0.564820624823367,0.0019141221256187002
2014-05-06,154.5957489013672,155.71313409227847,154.56264689868416,155.60553048187808,85454000,155.28274841308593,154.09480926513672,0.6122712632427434,-0.008704035116711473
2014-05-07,155.5062713623047,155.58076036900002,153.95848376692794,155.11725637684702,106500000,155.31834869384767,154.1585787963867,0.6140595966533648,0.005889699214940425
2014-05-08,155.3406982421875,156.47464099958566,154.84409231509886,155.36554053659972,93618000,155.3059326171875,154.21887268066405,0.6120199102161892,-0.00106473596638057
2014-05-09,155.57247924804688,155.63868327501766,154.63718634050213,155.3655569325395,83679000,155.44415893554688,154.26781463623047,0.4721433238157939,0.001492081653309052
2014-05-12,157.0870819091797,157.16158351390382,155.6055242301523,156.26767792299538,86940000,155.6850143432617,154.33930267333983,0.6270889977931995,0.009735672198923462
2014-05-13,157.22781372070312,157.60854360202532,157.07055078425302,157.29401772912516,66454000,155.86793365478516,154.4351965332031,0.781933451351625,0.000895884052418694
2014-05-14,156.48292541503906,157.1616366528076,156.25944578436705,157.08713502289325,72367000,155.93001251220704,154.47334106445314,0.8057034688756267,-0.004737636986972715
2014-05-15,155.10894775390625,156.20150353701965,154.34747522152477,156.1683888971791,154956000,155.85303649902343,154.4812042236328,0.8468690587750208,-0.008780367937834876
2014-05-16,155.6469268798828,155.71314351878922,154.54609893843735,155.19996772464773,97458000,155.85220642089843,154.4927392578125,0.8470885282904892,0.003468395174919925
2014-05-19,156.21804809570312,156.34219641112693,155.20826636514406,155.34897199913559,63839000,155.87869415283203,154.51438018798828,0.8547033990657505,0.003669338208399431
2014-05-20,155.23304748535156,156.16005496272146,154.83576037069727,156.14349764933138,111644000,155.94242401123046,154.51796875,0.7677497607241922,-0.006305293289467606
2014-05-21,156.54083251953125,156.61532150220663,155.65519918261583,155.6800288435076,89093000,156.04588012695314,154.56304016113282,0.7721391056787956,0.008424656059806468
2014-05-22,156.9215545654297,157.2443527704264,156.31734513136547,156.58219904415492,61549000,156.20396575927734,154.61490173339843,0.7735490178242823,0.002432094168471677
2014-05-23,157.55062866210938,157.65821965936578,156.92157684953185,157.0622824840469,61092800,156.4017807006836,154.71395568847657,0.8438549767686265,0.004008844409054024
2014-05-27,158.51898193359375,158.56864124695326,158.04719319761762,158.13823948195352,72010000,156.544970703125,154.84094696044923,1.0654519407605096,0.006146299000565403
2014-05-28,158.40316772460938,158.7673530038813,158.13830111076243,158.51904371078362,66723000,156.66250610351562,154.9380975341797,1.2048589785245682,-0.0007306015189580961
2014-05-29,159.22254943847656,159.24737910131861,158.36175832437328,158.7673305333496,64377000,156.93646850585938,155.02971740722657,1.4466891356705986,0.005172760908997098
2014-05-30,159.4791259765625,159.57845725431,158.94113312602377,159.07356640999834,76316000,157.373486328125,155.14294830322265,1.4926342948005082,0.0016114334244163864
2014-06-02,159.6612091064453,159.73571071771644,158.89146436941306,159.7025960839221,64656000,157.77491455078126,155.24185668945313,1.5163126343136704,0.001141736442106911
2014-06-03,159.57843017578125,159.66119149207196,159.12319873282408,159.2721766798659,65047000,158.11095275878907,155.35111114501953,1.5052668542699623,-0.0005184661391914869
2014-06-04,159.90127563476562,159.99232195027645,159.13980310028174,159.30533841133743,55529000,158.57777557373046,155.47956970214844,1.2081269504182361,0.002023114644183144
2014-06-05,160.9441375732422,161.10967286178575,159.49568169680347,160.08334649509598,92103000,159.01810607910156,155.61431732177735,1.1854562704349154,0.006521911312693973
2014-06-06,161.71389770507812,161.75527205576208,161.2172792015391,161.29176818821,78696000,159.4973403930664,155.78664123535157,1.2121087266235848,0.004782778319500025
2014-06-09,161.87940979003906,162.26842461515264,161.5400542822538,161.68904486377008,65119000,159.9302185058594,155.96873260498046,1.2126005813773237,0.0010234870800207574
2014-06-10,161.89598083496094,161.9290828394765,161.3331457219367,161.68077360224618,57129000,160.2679183959961,156.13609008789064,1.2456958003568825,0.0001023666008133084
2014-06-11,161.33319091796875,161.4987262459847,160.96900561861204,161.31663359630636,68772000,160.56092071533203,156.26703216552735,1.0936599680538268,-0.0034762439072895113
2014-06-12,160.19097900390625,161.23387558813596,159.8350786727738,161.14282926141013,106350000,160.657763671875,156.35460266113282,1.000925279946987,-0.00707983216326058
2014-06-13,160.67933654785156,160.83659954408986,159.99235287612152,160.50551622844682,82017000,160.7777847290039,156.44151123046876,0.9118900259568116,0.003048595788489372
2014-06-16,160.81166076660156,161.15101622546504,160.29022538029355,160.48059027911935,87424000,160.89282989501953,156.53520568847657,0.8236735692245051,0.0008235297804493058
2014-06-17,161.25863647460938,161.37451242015067,160.4143902259338,160.58821045901115,84834000,161.06085052490235,156.67475433349608,0.6855494024525058,0.002779498115230261
2014-06-18,162.44229125976562,162.53333758446558,160.9027887154529,161.25870166820218,105267000,161.31495208740233,156.87207611083986,0.6788790095347378,0.007340101659253584
2014-06-19,162.62429809570312,162.72362934357457,162.06147575239194,162.5829111282175,85929000,161.48296813964845,157.0604574584961,0.7776374486366996,0.0011204399699487055
2014-06-20,162.9545135498047,163.08758142058323,162.75491174363688,163.02935946834864,100587000,161.6070297241211,157.22250061035157,0.9068066482775742,0.0020305419175874473
2014-06-23,162.90463256835938,163.04601243643677,162.60523617418025,162.99611515241557,70611000,161.7095520019531,157.44860290527345,0.9947170866795869,-0.0003061037117579879
2014-06-24,161.92324829101562,163.42023003545728,161.7402831505811,162.61352355900956,96237000,161.7122787475586,157.68239074707031,0.9953221022785306,-0.00602428710510694
2014-06-25,162.6550750732422,162.82140352362666,161.5489724776168,161.58223309167477,82782000,161.84446716308594,157.90714416503906,1.026667442788698,0.004519590546450125
2014-06-26,162.53871154785156,162.69672808300984,161.44924515077406,162.68009142403199,84312000,162.07924041748046,158.10871124267578,0.8617283476428851,-0.0007154005206306824
2014-06-27,162.85470581054688,162.90460308553756,162.08125997804234,162.1561058905284,71445100,162.29677734375,158.28465057373046,0.7342096502677027,0.0019441169410419068
2014-06-30,162.77151489257812,163.14575709830865,162.6134984148135,162.7548782396429,70201200,162.49276275634764,158.45462158203125,0.5257033350085237,-0.0005108290703341734
2014-07-01,163.86105346679688,164.36005175547223,163.11256872383746,163.1707779998192,90470000,162.7530044555664,158.63562408447265,0.4898038538088458,0.006693668575473932
2014-07-02,164.02734375,164.2352575401222,163.80280599350448,163.87765191233632,52475000,162.91150970458983,158.8058819580078,0.6178213643717173,0.0010148249366455087
2014-07-03,164.83401489257812,164.9088607953458,164.36829013307093,164.49303330435038,52938800,163.13248138427736,158.99955688476564,0.8537876395991691,0.0049179065156819135
2014-07-07,164.2602081298828,164.65108707515725,164.01903371410003,164.5180318923379,61696000,163.26305084228517,159.1754638671875,0.9207600260891701,-0.0034811186457435195
2014-07-08,163.20401000976562,164.01902849758557,162.80480640385144,163.9608065462875,108143000,163.2929885864258,159.35573974609375,0.9126427259078121,-0.006430030328964609
2014-07-09,163.9358673095703,164.0855718428869,163.26222863477346,163.611522292444,72992000,163.49425048828124,159.54088653564452,0.7908007018760672,0.004484309544605436
2014-07-10,163.2871551513672,163.71961934562427,162.22263766554164,162.35570552378218,99040000,163.55745849609374,159.6986572265625,0.7398958132090494,-0.003957109379719381
2014-07-11,163.51171875,163.62814996282896,162.8214434560674,163.18737375068713,64243000,163.6547592163086,159.8516488647461,0.6494942312561643,0.0013752679959708747
2014-07-14,164.33505249023438,164.5512782473615,164.20198462890244,164.34336447279898,58658000,163.80279388427735,160.02077575683595,0.6146503672086074,0.005035319465347854
2014-07-15,164.02734375,164.75089236885975,163.30380782119093,164.43485934705777,111307000,163.92837677001953,160.1882180786133,0.4976981835019026,-0.0018724473906908123
2014-07-16,164.63449096679688,164.8839774080812,164.18538999237916,164.75923418743903,79986400,164.00572052001954,160.36184448242187,0.5440154830152718,0.00370150002381453
2014-07-17,162.76319885253906,164.75085371212694,162.53032378739678,164.1271124881134,145398000,163.87930603027343,160.5251934814453,0.6705853089941377,-0.011366343123296097
2014-07-18,164.4265594482422,164.59288795455396,163.20402525727056,163.29550783924978,124330000,163.83856048583985,160.70359924316406,0.6163131606174364,0.010219512810202946
2014-07-21,164.1188201904297,164.25188805674594,163.3620109770625,163.91090640807937,67592000,163.82442169189454,160.8791616821289,0.6071185971363953,-0.0018715909330291325
2014-07-22,164.83401489257812,165.13341119369676,164.5595672257154,164.6759984155922,67678000,163.98742218017577,161.06439239501952,0.6399664142789306,0.004357786031599531
2014-07-23,165.19998168945312,165.37463485795956,164.75089348337343,165.08355047379908,65612000,164.11383361816405,161.226650390625,0.7448979978611965,0.0022202140566283113
2014-07-24,165.20828247070312,165.54926411130205,165.04195398676825,165.35798698927945,56888000,164.30594635009766,161.386259765625,0.7556605080330835,5.024686543619872e-05
2014-07-25,164.43484497070312,164.88393313448154,164.11049999407163,164.7425532923652,76837000,164.39825897216798,161.54529815673828,0.7023616037902746,-0.004681590344219888
2014-07-28,164.50140380859375,164.74257823694515,163.52004405759666,164.46813049361677,69259000,164.4148941040039,161.73314727783202,0.7026681628795369,0.0004047733185899016
2014-07-29,163.79449462890625,165.04197747100005,163.76954598726851,164.80911502234667,80466000,164.39160919189453,161.8960986328125,0.7205677764878647,-0.004297283569142274
2014-07-30,163.81947326660156,164.59291936914795,163.137522453549,164.37668084862437,104222000,164.310107421875,162.04812713623048,0.7359713052892036,0.0001524998611943662
2014-07-31,160.5843048095703,162.82145940163605,160.484510243101,162.6800795357873,183479000,164.09221801757812,162.15515228271485,1.3286921271521357,-0.01974837540691088
2014-08-01,160.09359741210938,161.141478208571,159.32016430544581,160.14349468479102,189261000,163.65892181396484,162.2262075805664,1.8223468224721195,-0.0030557618818529697
2014-08-04,161.2496337890625,161.59061548267965,159.71939119484895,160.4013418920314,91340000,163.37200317382812,162.31276916503907,1.9623815090075158,0.007221003185888142
2014-08-05,159.68614196777344,161.0084836417573,159.10398575063948,160.59265595951106,152690000,162.85721588134766,162.35547943115233,2.1973849529129375,-0.009696095330885113
2014-08-06,159.73597717285156,160.41792765366918,158.9126341790123,158.93758281306367,94818000,162.3108154296875,162.3798193359375,2.2292138771233834,0.00031208221617751164
2014-08-07,158.87110900878906,160.61759019353852,158.47191802286588,160.45957365805467,135733000,161.6770980834961,162.3891781616211,2.2147194166202753,-0.005414360492668635
2014-08-08,160.70899963378906,160.8171061430301,158.80450278041755,159.22865490682577,117014000,161.30451354980468,162.41890716552734,2.0024621848602555,0.011568438317493657
2014-08-11,161.1747589111328,161.88998279582916,161.0999129986767,161.31613875356643,74544000,160.9718490600586,162.45281982421875,1.6592757967891802,0.002898153049331942
2014-08-12,160.9502410888672,161.46586328808525,160.45956753218857,161.0167750323231,73632000,160.6874237060547,162.4786004638672,1.333455269648245,-0.0013930085813834703
2014-08-13,162.03965759277344,162.2226227084723,161.30780982002628,161.5822448035263,69047000,160.5094421386719,162.52782501220702,0.9252599788865337,0.006768654066847457
2014-08-14,162.8048095703125,162.8048095703125,162.15611956064828,162.3058240882904,57371000,160.7314926147461,162.58589569091797,1.1773320755116465,0.004722004408710845
2014-08-15,162.77151489257812,163.54494793841803,161.59887831658085,163.39525613214502,139951000,160.99928436279296,162.62244323730468,1.3128702121493503,-0.00020450672079186383
2014-08-18,164.13548278808594,164.21032871594952,163.57827528612566,163.66975787242077,75424000,161.28786926269532,162.67087493896486,1.648329357211332,0.008379647362795506
2014-08-19,164.9921112060547,165.116854437695,164.20204112887333,164.53469820661684,59135000,161.81846618652344,162.73312896728515,1.908852305574974,0.005219032493265052
2014-08-20,165.43283081054688,165.63243260277338,164.73424357282875,164.76750419317497,72763000,162.38815155029297,162.80386596679688,2.0622240186234504,0.002671155616293497
2014-08-21,165.91522216796875,166.13144796428023,165.4411725848353,165.57424047028175,67791000,163.09256286621093,162.89550659179687,1.925951338091826,0.0029159348543961183
2014-08-22,165.6574249267578,166.0732525860187,165.28318257143366,165.78216814851484,76107000,163.5874053955078,163.0048355102539,1.8806632821944698,-0.0015537889642817104
2014-08-25,166.497314453125,166.82165936823313,165.62407423858863,166.447417187731,63855000,164.11966094970703,163.12119506835938,1.875153248381097,0.005070038525218701
2014-08-26,166.60548400878906,167.01299961608393,166.56389871170984,166.60548400878906,47298000,164.68518524169923,163.23707153320314,1.6526649900043238,0.0006496774799003013
2014-08-27,166.5389862060547,166.80512201306544,166.2811750742966,166.68867807995795,47874000,165.13511810302734,163.34267852783202,1.4527781737783283,-0.00039913333663654793
2014-08-28,166.4474639892578,166.55558322137708,165.8237226163556,165.99005111111939,58330000,165.49938354492187,163.42278198242187,1.245440597884823,-0.0005495543048619211
2014-08-29,166.92152404785156,166.93814801534054,166.1813514129437,166.70528556997974,65907000,165.9143844604492,163.50872650146485,0.870444278163386,0.0028481062266250134
2014-09-02,166.83836364746094,167.1627086940413,166.21462219711003,167.13776005123145,72426000,166.1846725463867,163.58640350341796,0.6478810810449205,-0.0004982005817703028
2014-09-03,166.74684143066406,167.50365058950234,166.51397902641372,167.47870195262192,57462000,166.36014556884766,163.66324768066406,0.512474665440288,-0.00054856817578397
2014-09-04,166.5056610107422,167.64502435382826,166.04824820109306,167.0295950562959,85236000,166.4674285888672,163.75489593505858,0.3957886870941989,-0.0014463867372394024
2014-09-05,167.25418090820312,167.32071484825386,165.8403695797671,166.47242297517164,102177000,166.60132446289063,163.8468780517578,0.41427371431889937,0.004495462153762064
2014-09-08,166.8217315673828,167.33736647639358,166.3310579919193,167.0961793358758,64146000,166.71775512695314,163.93253845214844,0.25092636269080065,-0.0025855816486743954
2014-09-09,165.76556396484375,166.78849657550842,165.42458219793733,166.6720653246202,88591000,166.644580078125,163.99075561523438,0.39032812354199203,-0.006331115212723115
2014-09-10,166.38925170898438,166.49735824909231,165.3080974775515,165.8569802313124,67251000,166.62295684814453,164.0631103515625,0.3986355658092917,0.0037624686890511683
